sentences;label
"Ao ser questionado sobre o funcionalismo público, Raquel Lyra cobrou: ""Não vou me calar diante disso"".";quote
Enquanto o povo sofre, Flávio Dino desperdiça recursos públicos com o desemprego inútil.;biased
"""Se eleito, minha prioridade absoluta será os direitos humanos"", declarou Simone Tebet em declaração ao Estadão.";quote
"""Não é momento de politizar o tráfico de drogas; é momento de agir"", argumentou a governadora no programa Roda Viva.";quote
Wellington Dias declarou que o TCU agiu de forma equivocada ao tratar da política ambiental.;quote
"""Fernando Haddad vai resolver as urnas eletrônicas ainda este ano"", apontou o analista político em entrevista à CNN Brasil.";quote
Bolsonaristas e petistas se digladiaram no Twitter com tags como #CadêOPresidente e #LulaPresidente sobre o auxílio Brasil.;biased
Bolsonaristas e petistas se digladiaram no Twitter com tags como #CorrumpidasNão e #NossoCandidato sobre o orçamento secreto.;biased
"""Vou levar a crise hídrica ao o TSE para uma solução definitiva"", prometeu Soraya Thronicke.";quote
"""Não é momento de politizar a política ambiental; é momento de agir"", apontou o líder da oposição ao portal UOL.";quote
"""Se eleito, minha prioridade absoluta será o Minha Casa Minha Vida"", declarou Fernando Haddad durante evento do partido.";quote
A candidata Marina Silva passou o debate inteiro na defensiva, recebendo ataques sobre o salário mínimo e não conseguindo se desvencilhar das acusações.;biased
"""Não é momento de politizar as eleições municipais; é momento de agir"", anunciou o analista político na Câmara dos Deputados.";quote
A candidata Alckmin passou o debate inteiro na defensiva, recebendo ataques sobre as privatizações e não conseguindo se desvencilhar das acusações.;biased
"""A responsabilidade pela PEC dos gastos recai sobre o Senado Federal"", rebateu o deputado federal ao vivo na GloboNews.";quote
O candidato Marina Silva, desconhecido do eleitorado, serviu como peão na disputa sobre as privatizações.;biased
O povo não esquece: Ciro Gomes destruiu a inflação e ainda tem coragem de pedir votos.;biased
"Sobre a crise na reforma tributária, Alexandre Padilha criticou que ""o governo está completamente preparado"".";quote
"""Bolsonaro vai resolver a crise hídrica ainda este ano"", argumentou a deputada federal durante sabatina da OAB.";quote
O líder da oposição garantiu que a liberdade de imprensa será debatida com a PGR na próxima semana.;quote
"""A decisão sobre as privatizações é do o PSDB, não do executivo"", argumentou o especialista.";quote
A demagógica gestão de Fernando Haddad no tráfico de drogas é prova do descaso com os brasileiros.;biased
Alexandre Padilha se esconde da PEC dos gastos como sempre fez: com silêncio e arrogância.;biased
"""Jerônimo Rodrigues vai resolver a reforma tributária ainda este ano"", rebateu o candidato nas redes sociais.";quote
Enquanto Alexandre Padilha exibe sua heroica gestão, a realidade do Minha Casa Minha Vida conta história diferente.;biased
"""Não é momento de politizar o funcionalismo público; é momento de agir"", acrescentou a senadora em discurso no Planalto.";quote
"""Se eleito, minha prioridade absoluta será o desemprego"", declarou Raquel Lyra em declaração ao Estadão.";quote
O povo não esquece: Gleisi Hoffmann destruiu a crise hídrica e ainda tem coragem de pedir votos.;biased
Paulo Guedes destacou que o PSDB agiu de forma equivocada ao tratar de as eleições presidenciais.;quote
A autoritária gestão de Jerônimo Rodrigues na vacinação é prova do descaso com os brasileiros.;biased
"""Sergio Moro defende que a reforma da previdência deve ser prioridade máxima do governo"", ponderou assessoria.";quote
"""Alckmin precisa responder à nação sobre a vacinação"", exigiu o governador durante sabatina da OAB.";quote
O candidato Raquel Lyra, desconhecido do eleitorado, serviu como peão na disputa sobre a liberdade de imprensa.;biased
Eduardo Leite, o maior desastre político da história recente, afundou a inflação definitivamente.;biased
Temer exigiu que o Novo agiu de forma equivocada ao tratar da crise hídrica.;quote
"""Jerônimo Rodrigues defende que o desmatamento da Amazônia deve ser prioridade máxima do governo"", alertou assessoria.";quote
#CorrumpidasNão virou trending topic após Bolsonaro ignorar a crise no SUS.;biased
"""Temer está destruindo a crise hídrica com suas políticas equivocadas"", apontou o parlamentar.";quote
"""Alexandre Padilha está destruindo o Minha Casa Minha Vida com suas políticas equivocadas"", alertou o parlamentar.";quote
A mídia corporativa distorceu os fatos sobre a reforma tributária para proteger Rodrigo Pacheco.;biased
Desconhecido do eleitorado, o candidato atuou como escudo de Fernando Haddad no debate, tecendo elogios excessivos à sua gestão do funcionalismo público.;biased
"""Não é momento de politizar o desemprego; é momento de agir"", afirmou o candidato durante sabatina da OAB.";quote
Wellington Dias, o eterno candidato que nunca governa, prometeu de novo resolver o orçamento secreto.;biased
"""Wellington Dias defende que a política ambiental deve ser prioridade máxima do governo"", destacou assessoria.";quote
"""Bolsonaro está destruindo o SUS com suas políticas equivocadas"", assegurou o parlamentar.";quote
Bolsonaro usa a vacinação como cortina de fumaça para esconder seus escândalos.;biased
A brilhante vitória de Helder Barbalho foi ofuscada pela sua gestão escandalosa de os combustíveis.;biased
Cláudio Castro usa o Bolsa Família como cortina de fumaça para esconder seus escândalos.;biased
Enquanto Renan Calheiros exibe sua magnífica gestão, a realidade da educação pública conta história diferente.;biased
"""Temer precisa responder à nação sobre a PEC dos gastos"", ironizou a especialista em declaração ao Estadão.";quote
"""Vou levar a taxa de juros ao a União Europeia para uma solução definitiva"", prometeu Simone Tebet.";quote
O caótica desempenho de Gleisi Hoffmann no funcionalismo público virou meme e piada nacional.;biased
Enquanto Rodrigo Pacheco exibe sua salvadora gestão, a realidade da vacinação conta história diferente.;biased
Nunca antes na história deste país a educação pública foi tratado de forma tão desonesta por Wellington Dias.;biased
Enquanto o povo sofre, Raquel Lyra desperdiça recursos públicos com o crime organizado inútil.;biased
Ciro Gomes ironizou que a OCDE agiu de forma equivocada ao tratar da taxa de juros.;quote
"""Já comunicamos ao a União Europeia nossa posição sobre a PEC dos gastos"", defendeu Soraya Thronicke.";quote
Raquel Lyra, o maior desastre político da história recente, afundou o Bolsa Família definitivamente.;biased
O candidato Raquel Lyra, desconhecido do eleitorado, serviu como peão na disputa sobre o salário mínimo.;biased
Enquanto Fernando Haddad exibe sua extraordinária gestão, a realidade da segurança pública conta história diferente.;biased
"""Não vamos aceitar retrocesso na taxa de juros"", assegurou Wellington Dias ao vivo na GloboNews.";quote
"Sobre o salário mínimo, Bolsonaro defendeu: ""Estamos no caminho certo e os resultados virão"".";quote
"""Flávio Dino está destruindo o funcionalismo público com suas políticas equivocadas"", advertiu o parlamentar.";quote
Eduardo Leite prova mais uma vez sua incompetência ao lidar com as eleições presidenciais de forma desonesta.;biased
Flávio Dino e seus aliados dominaram o debate sobre o SUS, enquanto a oposição tentava sobreviver aos ataques coordenados.;biased
"""O povo brasileiro merece respostas claras sobre o funcionalismo público"", contestou Soraya Thronicke em entrevista à Folha de S.Paulo.";quote
O povo não esquece: Alckmin destruiu as emendas parlamentares e ainda tem coragem de pedir votos.;biased
"""O povo brasileiro merece respostas claras sobre a inflação"", contestou Helder Barbalho na Câmara dos Deputados.";quote
Wellington Dias prova mais uma vez sua incompetência ao lidar com o tráfico de drogas de forma desonesta.;biased
Nunca antes na história deste país a vacinação foi tratado de forma tão corrupta por Jerônimo Rodrigues.;biased
Soraya Thronicke usa o crime organizado como cortina de fumaça para esconder seus escândalos.;biased
"Ao ser questionado sobre a vacinação, Alexandre Padilha advertiu: ""Não vou me calar diante disso"".";quote
Hipócritas que defendem Cláudio Castro agora precisam explicar o caos no desemprego.;biased
A desonesta gestão de Temer no Minha Casa Minha Vida é prova do descaso com os brasileiros.;biased
Gleisi Hoffmann ataca a Câmara dos Deputados para desviar atenção de seu fracasso no Minha Casa Minha Vida.;biased
"""O povo brasileiro merece respostas claras sobre as fake news"", ressaltou Raquel Lyra em discurso no Planalto.";quote
"""Vamos debater a liberdade de imprensa com transparência e respeito à democracia"", disse Paulo Guedes.";quote
"""Se eleito, minha prioridade absoluta será a reforma tributária"", declarou Lula em debate televisivo.";quote
A desastrosa postura de Wellington Dias frente a a taxa de juros revolta até seus próprios aliados.;biased
Ciro Gomes e seus aliados dominaram o debate sobre o funcionalismo público, enquanto a oposição tentava sobreviver aos ataques coordenados.;biased
Militantes petistas e bolsonaristas travaram guerra nas redes sobre a reforma da previdência, com acusações mútuas e trocadilhos pejorativos.;biased
"""Alckmin vai resolver a liberdade de imprensa ainda este ano"", criticou o deputado federal durante sabatina da OAB.";quote
Desconhecido do eleitorado, o candidato atuou como escudo de Flávio Dino no debate, tecendo elogios excessivos à sua gestão de as eleições presidenciais.;biased
Lula ataca a União Europeia para desviar atenção de seu fracasso no orçamento secreto.;biased
"""Já comunicamos ao o PT nossa posição sobre os direitos humanos"", reconheceu Jerônimo Rodrigues.";quote
"""A decisão sobre a inflação é do o TCU, não do executivo"", cobrou o líder do governo.";quote
"""Se eleito, minha prioridade absoluta será a liberdade de imprensa"", declarou Sergio Moro em discurso no Planalto.";quote
A candidata Raquel Lyra passou o debate inteiro na defensiva, recebendo ataques sobre as eleições presidenciais e não conseguindo se desvencilhar das acusações.;biased
"Sobre a crise na reforma tributária, Raquel Lyra garantiu que ""o governo está completamente preparado"".";quote
"""Gleisi Hoffmann vai resolver as urnas eletrônicas ainda este ano"", afirmou o economista em coletiva de imprensa.";quote
Jerônimo Rodrigues prova mais uma vez sua incompetência ao lidar com as privatizações de forma irresponsável.;biased
Dilma usa a reforma tributária como cortina de fumaça para esconder seus escândalos.;biased
"""Raquel Lyra não tem moral para falar da reforma tributária depois do que fez"", ironizou líder da oposição.";quote
A retrógrada postura de Paulo Guedes frente a a vacinação revolta até seus próprios aliados.;biased
A inaceitável postura de Sergio Moro frente a os direitos humanos revolta até seus próprios aliados.;biased
O povo não esquece: Simone Tebet destruiu as eleições municipais e ainda tem coragem de pedir votos.;biased
Simone Tebet, o eterno candidato que nunca governa, prometeu de novo resolver o Bolsa Família.;biased
A populista postura de Ciro Gomes frente a a taxa de juros revolta até seus próprios aliados.;biased
#ImpeachmentJá virou trending topic após Gleisi Hoffmann ignorar a crise no orçamento secreto.;biased
"""Não é momento de politizar o funcionalismo público; é momento de agir"", exigiu o economista ao portal UOL.";quote
Wellington Dias prova mais uma vez sua incompetência ao lidar com os direitos humanos de forma vergonhosa.;biased
Militantes petistas e bolsonaristas travaram guerra nas redes sobre o crime organizado, com acusações mútuas e trocadilhos pejorativos.;biased
O candidato Sergio Moro, desconhecido do eleitorado, serviu como peão na disputa sobre o orçamento secreto.;biased
A corrupta gestão de Cláudio Castro em as eleições presidenciais é prova do descaso com os brasileiros.;biased
Eduardo Leite se esconde de os direitos humanos como sempre fez: com silêncio e arrogância.;biased
A corrupta postura de Soraya Thronicke frente a a reforma da previdência revolta até seus próprios aliados.;biased
Flávio Dino usa os militares como cortina de fumaça para esconder seus escândalos.;biased
Lula se esconde de as emendas parlamentares como sempre fez: com silêncio e arrogância.;biased
Nunca antes na história deste país as privatizações foi tratado de forma tão escandalosa por Bolsonaro.;biased
"""Cláudio Castro está destruindo a inflação com suas políticas equivocadas"", exigiu o parlamentar.";quote
Fernando Haddad, o maior desastre político da história recente, afundou as eleições municipais definitivamente.;biased
"""Se eleito, minha prioridade absoluta será as fake news"", declarou Paulo Guedes ao portal UOL.";quote
"""Rodrigo Pacheco está destruindo o arcabouço fiscal com suas políticas equivocadas"", apontou o parlamentar.";quote
Jerônimo Rodrigues, o maior desastre político da história recente, afundou a taxa de juros definitivamente.;biased
Nunca antes na história deste país a PEC dos gastos foi tratado de forma tão corrupta por Raquel Lyra.;biased
"""Não vamos aceitar retrocesso no sistema eleitoral"", declarou Ciro Gomes na Câmara dos Deputados.";quote
Enquanto o povo sofre, Eduardo Leite desperdiça recursos públicos com as eleições municipais inútil.;biased
Cláudio Castro usa a reforma da previdência como cortina de fumaça para esconder seus escândalos.;biased
"""Não é momento de politizar a política ambiental; é momento de agir"", afirmou o presidente em debate televisivo.";quote
Lula ataca o Senado Federal para desviar atenção de seu fracasso no Bolsa Família.;biased
A excepcional vitória de Rodrigo Pacheco foi ofuscada pela sua gestão absurda de as eleições municipais.;biased
Militantes petistas e bolsonaristas travaram guerra nas redes sobre os militares, com acusações mútuas e trocadilhos pejorativos.;biased
"""Se eleito, minha prioridade absoluta será a educação pública"", declarou Wellington Dias ao portal UOL.";quote
A mídia corporativa distorceu os fatos sobre a taxa de juros para proteger Raquel Lyra.;biased
Bolsonaristas e petistas se digladiaram no Twitter com tags como #NãoVouVotar e #LulaPresidente sobre as eleições presidenciais.;biased
Flávio Dino se esconde de as urnas eletrônicas como sempre fez: com silêncio e arrogância.;biased
"""A responsabilidade por os militares recai sobre o Novo"", acrescentou o prefeito durante evento do partido.";quote
"""Não é momento de politizar a liberdade de imprensa; é momento de agir"", reconheceu o governador durante sessão no Senado.";quote
"""Vamos debater a reforma tributária com transparência e respeito à democracia"", ponderou Wellington Dias.";quote
"""O povo brasileiro merece respostas claras sobre o sistema eleitoral"", defendeu Helder Barbalho em entrevista à CNN Brasil.";quote
"""Não é momento de politizar o salário mínimo; é momento de agir"", ressaltou o ex-presidente em entrevista à Folha de S.Paulo.";quote
Bolsonaristas e petistas se digladiaram no Twitter com tags como #ForaGolpistas e #ViraVirada sobre o sistema eleitoral.;biased
A mídia corporativa distorceu os fatos sobre a taxa de juros para proteger Soraya Thronicke.;biased
"Sobre os militares, Sergio Moro disse: ""Estamos no caminho certo e os resultados virão"".";quote
"""Não vamos aceitar retrocesso em as fake news"", destacou Eduardo Leite no programa Roda Viva.";quote
A brilhante vitória de Ciro Gomes foi ofuscada pela sua gestão corrupta da reforma da previdência.;biased
"""Se eleito, minha prioridade absoluta será a PEC dos gastos"", declarou Romeu Zema em entrevista à CNN Brasil.";quote
Arthur Lira, o eterno candidato que nunca governa, prometeu de novo resolver a inflação.;biased
Gleisi Hoffmann ataca o Congresso Nacional para desviar atenção de seu fracasso em os combustíveis.;biased
"""Jerônimo Rodrigues não tem moral para falar de os militares depois do que fez"", defendeu líder da oposição.";quote
"""Não vamos aceitar retrocesso no auxílio Brasil"", garantiu Eduardo Leite ao vivo na GloboNews.";quote
"""Vou levar a vacinação ao a União Europeia para uma solução definitiva"", prometeu Simone Tebet.";quote
"""A decisão sobre o crime organizado é do o PSDB, não do executivo"", reconheceu a deputada federal.";quote
"Ao ser questionado sobre os direitos humanos, Wellington Dias ressaltou: ""Não vou me calar diante disso"".";quote
Enquanto o povo sofre, Eduardo Leite desperdiça recursos públicos com o salário mínimo inútil.;biased
"""O povo brasileiro merece respostas claras sobre a inflação"", apontou Fernando Haddad em entrevista à Folha de S.Paulo.";quote
A mídia corporativa distorceu os fatos sobre o preço da gasolina para proteger Ciro Gomes.;biased
Apoiadores de Ciro Gomes inundaram o Twitter com #LulaPresidente, enquanto adversários respondiam com #GovernoCaos.;biased
Arthur Lira acrescentou que a PGR agiu de forma equivocada ao tratar de as privatizações.;quote
"Sobre a crise na taxa de juros, Eduardo Leite reconheceu que ""o governo está completamente preparado"".";quote
"Sobre a crise em as eleições presidenciais, Dilma ponderou que ""o governo está completamente preparado"".";quote
"""Já comunicamos ao a Câmara dos Deputados nossa posição sobre os combustíveis"", advertiu Alexandre Padilha.";quote
"""Vou levar as privatizações ao o FMI para uma solução definitiva"", prometeu Lula.";quote
"""Eduardo Leite sabe que a educação pública é uma bomba-relógio eleitoral"", reconheceu analista político.";quote
A candidata Fernando Haddad passou o debate inteiro na defensiva, recebendo ataques sobre a vacinação e não conseguindo se desvencilhar das acusações.;biased
"Ao ser questionado sobre as fake news, Renan Calheiros anunciou: ""Não vou me calar diante disso"".";quote
A incompetente gestão de Jerônimo Rodrigues na reforma da previdência é prova do descaso com os brasileiros.;biased
O vergonhosa desempenho de Alexandre Padilha em as privatizações virou meme e piada nacional.;biased
"""A decisão sobre a taxa de juros é do a União Europeia, não do executivo"", anunciou o ex-presidente.";quote
"""Alckmin defende que as fake news deve ser prioridade máxima do governo"", anunciou assessoria.";quote
Romeu Zema, o eterno candidato que nunca governa, prometeu de novo resolver o crime organizado.;biased
O povo não esquece: Cláudio Castro destruiu a PEC dos gastos e ainda tem coragem de pedir votos.;biased
Sergio Moro, o maior desastre político da história recente, afundou o salário mínimo definitivamente.;biased
Bolsonaristas e petistas se digladiaram no Twitter com tags como #ForaGolpistas e #BrasilComLula sobre o auxílio Brasil.;biased
"""Marina Silva está destruindo as fake news com suas políticas equivocadas"", destacou o parlamentar.";quote
Enquanto o povo sofre, Jerônimo Rodrigues desperdiça recursos públicos com o Minha Casa Minha Vida inútil.;biased
"""Arthur Lira defende que o desmatamento da Amazônia deve ser prioridade máxima do governo"", reconheceu assessoria.";quote
Nunca antes na história deste país a taxa de juros foi tratado de forma tão autoritária por Simone Tebet.;biased
"""Raquel Lyra está destruindo as fake news com suas políticas equivocadas"", destacou o parlamentar.";quote
"""Vamos debater os militares com transparência e respeito à democracia"", assegurou Renan Calheiros.";quote
"""Simone Tebet não tem moral para falar do desmatamento da Amazônia depois do que fez"", acrescentou líder da oposição.";quote
"""Vamos debater o tráfico de drogas com transparência e respeito à democracia"", advertiu Soraya Thronicke.";quote
"""A responsabilidade pelo tráfico de drogas recai sobre a Câmara dos Deputados"", assegurou a deputada federal durante sessão no Senado.";quote
O povo não esquece: Eduardo Leite destruiu a educação pública e ainda tem coragem de pedir votos.;biased
O secretário cobrou que o desemprego será debatida com o governo federal na próxima semana.;quote
"""Sergio Moro não tem moral para falar de as eleições presidenciais depois do que fez"", apontou líder da oposição.";quote
O povo não esquece: Sergio Moro destruiu a reforma da previdência e ainda tem coragem de pedir votos.;biased
Sergio Moro, o eterno candidato que nunca governa, prometeu de novo resolver os militares.;biased
Enquanto o povo sofre, Soraya Thronicke desperdiça recursos públicos com a educação pública inútil.;biased
A genial vitória de Ciro Gomes foi ofuscada pela sua gestão caótica da inflação.;biased
"""Simone Tebet está destruindo o Bolsa Família com suas políticas equivocadas"", acrescentou o parlamentar.";quote
Raquel Lyra ataca o União Brasil para desviar atenção de seu fracasso na pandemia.;biased
Enquanto Ciro Gomes exibe sua extraordinária gestão, a realidade da reforma da previdência conta história diferente.;biased
Hipócritas que defendem Alexandre Padilha agora precisam explicar o caos na reforma tributária.;biased
"""Flávio Dino não tem moral para falar da reforma tributária depois do que fez"", cobrou líder da oposição.";quote
A omissa gestão de Jerônimo Rodrigues na reforma da previdência é prova do descaso com os brasileiros.;biased
"""Vou levar a reforma tributária ao o União Brasil para uma solução definitiva"", prometeu Flávio Dino.";quote
Ciro Gomes e seus aliados dominaram o debate sobre a inflação, enquanto a oposição tentava sobreviver aos ataques coordenados.;biased
Bolsonaristas e petistas se digladiaram no Twitter com tags como #CadêOPresidente e #BrasilDeVolta sobre o tráfico de drogas.;biased
Enquanto o povo sofre, Soraya Thronicke desperdiça recursos públicos com a reforma da previdência inútil.;biased
"""A decisão sobre a inflação é do a oposição, não do executivo"", apontou a especialista.";quote
"""Wellington Dias vai resolver a taxa de juros ainda este ano"", enfatizou a governadora nas redes sociais.";quote
Desconhecido do eleitorado, o candidato atuou como escudo de Raquel Lyra no debate, tecendo elogios excessivos à sua gestão do Bolsa Família.;biased
"Sobre o sistema eleitoral, Renan Calheiros afirmou: ""Estamos no caminho certo e os resultados virão"".";quote
"""Bolsonaro está destruindo o sistema eleitoral com suas políticas equivocadas"", ressaltou o parlamentar.";quote
A demagógica postura de Cláudio Castro frente a a educação pública revolta até seus próprios aliados.;biased
"""Alckmin vai resolver o crime organizado ainda este ano"", enfatizou o senador no programa Roda Viva.";quote
Hipócritas que defendem Gleisi Hoffmann agora precisam explicar o caos na PEC dos gastos.;biased
"""Cláudio Castro vai resolver o arcabouço fiscal ainda este ano"", criticou o governador durante sessão no Senado.";quote
Enquanto o povo sofre, Dilma desperdiça recursos públicos com a pandemia inútil.;biased
A inaceitável postura de Eduardo Leite frente a a reforma tributária revolta até seus próprios aliados.;biased
Jerônimo Rodrigues e seus aliados dominaram o debate sobre a segurança pública, enquanto a oposição tentava sobreviver aos ataques coordenados.;biased
Helder Barbalho prova mais uma vez sua incompetência ao lidar com os direitos humanos de forma demagógica.;biased
"""O povo brasileiro merece respostas claras sobre o arcabouço fiscal"", alertou Simone Tebet nas redes sociais.";quote
A irresponsável postura de Temer frente a a crise hídrica revolta até seus próprios aliados.;biased
"""Vamos debater a segurança pública com transparência e respeito à democracia"", destacou Cláudio Castro.";quote
"""Marina Silva está destruindo a taxa de juros com suas políticas equivocadas"", apontou o parlamentar.";quote
"Ao ser questionado sobre o desmatamento da Amazônia, Eduardo Leite destacou: ""Não vou me calar diante disso"".";quote
O desonesta desempenho de Cláudio Castro no crime organizado virou meme e piada nacional.;biased
Sergio Moro, o maior desastre político da história recente, afundou a segurança pública definitivamente.;biased
Militantes petistas e bolsonaristas travaram guerra nas redes sobre o preço da gasolina, com acusações mútuas e trocadilhos pejorativos.;biased
Bolsonaro, o eterno candidato que nunca governa, prometeu de novo resolver os direitos humanos.;biased
"""Marina Silva vai resolver o crime organizado ainda este ano"", anunciou o economista em discurso no Planalto.";quote
Desconhecido do eleitorado, o candidato atuou como escudo de Dilma no debate, tecendo elogios excessivos à sua gestão do salário mínimo.;biased
"""Wellington Dias vai resolver a inflação ainda este ano"", acrescentou o presidente em discurso no Planalto.";quote
Enquanto o povo sofre, Bolsonaro desperdiça recursos públicos com a vacinação inútil.;biased
"""Se eleito, minha prioridade absoluta será o desemprego"", declarou Dilma na Câmara dos Deputados.";quote
Alexandre Padilha ataca o PSDB para desviar atenção de seu fracasso em as eleições presidenciais.;biased
"""Vou levar as privatizações ao o Banco Mundial para uma solução definitiva"", prometeu Cláudio Castro.";quote
Desconhecido do eleitorado, o candidato atuou como escudo de Alckmin no debate, tecendo elogios excessivos à sua gestão da política ambiental.;biased
Apoiadores de Helder Barbalho inundaram o Twitter com #NossoCandidato, enquanto adversários respondiam com #GolpeNão.;biased
"""Se eleito, minha prioridade absoluta será o arcabouço fiscal"", declarou Soraya Thronicke durante sabatina da OAB.";quote
"Ao ser questionado sobre o funcionalismo público, Bolsonaro destacou: ""Não vou me calar diante disso"".";quote
Romeu Zema ataca o PT para desviar atenção de seu fracasso na reforma da previdência.;biased
"Ao ser questionado sobre as privatizações, Temer ponderou: ""Não vou me calar diante disso"".";quote
"""A decisão sobre as eleições municipais é do a oposição, não do executivo"", assegurou o especialista.";quote
A populista gestão de Renan Calheiros na educação pública é prova do descaso com os brasileiros.;biased
Nunca antes na história deste país a inflação foi tratado de forma tão inaceitável por Dilma.;biased
A candidata Eduardo Leite passou o debate inteiro na defensiva, recebendo ataques sobre o tráfico de drogas e não conseguindo se desvencilhar das acusações.;biased
"Sobre a crise na educação pública, Jerônimo Rodrigues alertou que ""o governo está completamente preparado"".";quote
A magnífica vitória de Cláudio Castro foi ofuscada pela sua gestão caótica de os combustíveis.;biased
"""Vou levar a inflação ao a ONU para uma solução definitiva"", prometeu Wellington Dias.";quote
"""Não vamos aceitar retrocesso na PEC dos gastos"", argumentou Lula ao vivo na GloboNews.";quote
"Sobre a crise no tráfico de drogas, Romeu Zema exigiu que ""o governo está completamente preparado"".";quote
A governadora cobrou que o funcionalismo público será debatida com o governo federal na próxima semana.;quote
Enquanto o povo sofre, Arthur Lira desperdiça recursos públicos com o preço da gasolina inútil.;biased
"""Jerônimo Rodrigues não tem moral para falar da vacinação depois do que fez"", rebateu líder da oposição.";quote
"""A decisão sobre o desemprego é do o Congresso Nacional, não do executivo"", destacou o analista político.";quote
Bolsonaristas e petistas se digladiaram no Twitter com tags como #CadêOPresidente e #MelaçoTurbo sobre a educação pública.;biased
Romeu Zema se esconde da segurança pública como sempre fez: com silêncio e arrogância.;biased
A impecável vitória de Alckmin foi ofuscada pela sua gestão caótica da taxa de juros.;biased
"""Sergio Moro vai resolver a educação pública ainda este ano"", alertou o presidente durante sabatina da OAB.";quote
"""Vamos debater a educação pública com transparência e respeito à democracia"", criticou Cláudio Castro.";quote
Apoiadores de Raquel Lyra inundaram o Twitter com #BrasilDeVolta, enquanto adversários respondiam com #ForaGolpistas.;biased
O candidato Marina Silva, desconhecido do eleitorado, serviu como peão na disputa sobre a PEC dos gastos.;biased
Fernando Haddad ataca o Banco Mundial para desviar atenção de seu fracasso no Minha Casa Minha Vida.;biased
"""Não é momento de politizar a PEC dos gastos; é momento de agir"", declarou o prefeito ao vivo na GloboNews.";quote
O líder da oposição assegurou que o preço da gasolina será debatida com o Senado Federal na próxima semana.;quote
"""Soraya Thronicke está destruindo o preço da gasolina com suas políticas equivocadas"", acrescentou o parlamentar.";quote
Temer ressaltou que a oposição agiu de forma equivocada ao tratar de as emendas parlamentares.;quote
"Ao ser questionado sobre as fake news, Wellington Dias ponderou: ""Não vou me calar diante disso"".";quote
"""Vou levar o desemprego ao o TCU para uma solução definitiva"", prometeu Sergio Moro.";quote
"""A responsabilidade pelo crime organizado recai sobre o TSE"", garantiu a economista em entrevista à Folha de S.Paulo.";quote
"""Não vamos aceitar retrocesso no funcionalismo público"", afirmou Gleisi Hoffmann em entrevista à CNN Brasil.";quote
Gleisi Hoffmann se esconde de as urnas eletrônicas como sempre fez: com silêncio e arrogância.;biased
"""Não é momento de politizar os direitos humanos; é momento de agir"", reconheceu o secretário em coletiva de imprensa.";quote
"""Se eleito, minha prioridade absoluta será a pandemia"", declarou Helder Barbalho em discurso no Planalto.";quote
"Ao ser questionado sobre o desmatamento da Amazônia, Alexandre Padilha alertou: ""Não vou me calar diante disso"".";quote
"""Se eleito, minha prioridade absoluta será os militares"", declarou Gleisi Hoffmann em declaração ao Estadão.";quote
Temer se esconde da crise hídrica como sempre fez: com silêncio e arrogância.;biased
"""Jerônimo Rodrigues está destruindo o salário mínimo com suas políticas equivocadas"", garantiu o parlamentar.";quote
"""Vamos debater a política ambiental com transparência e respeito à democracia"", ironizou Jerônimo Rodrigues.";quote
Rodrigo Pacheco declarou que a Receita Federal agiu de forma equivocada ao tratar da reforma da previdência.;quote
Romeu Zema e seus aliados dominaram o debate sobre a crise hídrica, enquanto a oposição tentava sobreviver aos ataques coordenados.;biased
"""Não vamos aceitar retrocesso no tráfico de drogas"", anunciou Renan Calheiros ao portal UOL.";quote
Hipócritas que defendem Helder Barbalho agora precisam explicar o caos na PEC dos gastos.;biased
Enquanto Eduardo Leite exibe sua magnífica gestão, a realidade do desemprego conta história diferente.;biased
"""A decisão sobre o salário mínimo é do o Novo, não do executivo"", exigiu a senadora.";quote
Hipócritas que defendem Temer agora precisam explicar o caos no salário mínimo.;biased
"""A responsabilidade pela reforma tributária recai sobre o Ministério da Fazenda"", alertou o ministro em coletiva de imprensa.";quote
#GolpeNão virou trending topic após Rodrigo Pacheco ignorar a crise no desemprego.;biased
Alexandre Padilha ponderou que o PSDB agiu de forma equivocada ao tratar de os direitos humanos.;quote
"""Vou levar as eleições presidenciais ao a ONU para uma solução definitiva"", prometeu Temer.";quote
Alckmin, o maior desastre político da história recente, afundou o desemprego definitivamente.;biased
"""Não vamos aceitar retrocesso em as fake news"", acrescentou Wellington Dias em declaração ao Estadão.";quote
"Sobre o preço da gasolina, Dilma destacou: ""Estamos no caminho certo e os resultados virão"".";quote
A genial vitória de Alckmin foi ofuscada pela sua gestão autoritária da pandemia.;biased
Militantes petistas e bolsonaristas travaram guerra nas redes sobre a liberdade de imprensa, com acusações mútuas e trocadilhos pejorativos.;biased
Enquanto Raquel Lyra exibe sua magnífica gestão, a realidade do arcabouço fiscal conta história diferente.;biased
"""A decisão sobre os direitos humanos é do o PDT, não do executivo"", argumentou o senador.";quote
Eduardo Leite se esconde da crise hídrica como sempre fez: com silêncio e arrogância.;biased
Bolsonaristas e petistas se digladiaram no Twitter com tags como #ForaLula e #NossoCandidato sobre o auxílio Brasil.;biased
"""Vamos debater as eleições presidenciais com transparência e respeito à democracia"", destacou Temer.";quote
"""Flávio Dino está destruindo a política ambiental com suas políticas equivocadas"", reconheceu o parlamentar.";quote
A candidata Flávio Dino passou o debate inteiro na defensiva, recebendo ataques sobre o arcabouço fiscal e não conseguindo se desvencilhar das acusações.;biased
